NLC,TIPLOC,3-Alpha,NLC Description,
14000,DUSSDRF,DUS,DUESSELDORF HBF,
14100,ESSNHBF,ESS,ESSEN HBF,
14200,BOCHUM,BUM,BOCHUM HBF,
14300,DORTMND,DTM,DORTMUND HBF,
14400,BONNHBF,BNJ,BONN HBF,
14500,KOBLENZ,KBZ,KOBLENZ HBF,
14600,FRNKFRT,FRA,FRANKFURT (MAIN) HBF,
14700,MINZHBF,MNZ,MAINZ HBF,
14800,ROTTCS,ROT,ROTTERDAM CS,
14900,DNHAAG,DHS,DEN HAAG HS,
23800,BRNAMKT,BMK,BURNHAM MARKET,
23900,WENXTSE,WEN,WELLS NEXT THE SEA,
24000,BRKNIOM,BKI,BIRKENHEAD 12 QUAYS,
25200,HAWESMP,HMK,HAWES MARKET PLACE,
25300,PNZQUAY,PNQ,PENZANCE QUAY,
26900,STMAQUY,SMQ,ST. MARYS QUAY,
27800,BLENCWM,BCW,BLAEENCWM,
28100,MERTBCN,BEO,BRECON,
29600,MAERDY,MDY,MAERDY,
31210,CATZ,XAG,ARDRAHAN,
31220,CATZ001,XCD,CRAUGHWELL,
31230,CATZ003,XGR,GORT,
32400,FERDALE,FED,FERNDALE,
33210,CATZ005,XMV,MONASTEREVIN,
33600,BODMNMF,BDF,BODMIN MOUNT FOLLY,
33700,BUDESTD,BUA,BUDE STRAND,
33800,COWESE,ECW,EAST COWES,
34000,HULLBS,HUU,HULL BUS STN,
34500,NWPRBUS,NPT,NEWPORT (IOW),
34600,OTTERBS,OSM,OTTERY ST MARY,
34700,PDSTWBT,PDT,PADSTOW,
34800,BUCFAST,BFL,BUCKFASTLEIGH,
35000,DUBLINF,DFP,DUBLIN FERRYPORT,
35100,DMTHKWR,KWR,KINGSWEAR,
35200,LIMERCJ,LJN,LIMERICK JCN,
35500,SCRBSTR,SCB,SCRABSTER,
35600,SEATNSF,SSF,SEATON SEA FRONT,
35700,SHAFTTH,SWH,SHAFTESBURY TOWN HALL,
36200,SSEACLE,SHV,SOUTHSEA HOVERPORT,
36800,VNTNRBS,VTN,VENTNOR,
36900,WDBDGBS,WBE,WADEBRIDGE,
37100,COWESW,WTW,WEST COWES,
37400,YOVILBS,YVB,YEOVIL BUS STN,
37500,ERGNCHP,ECP,ENERGLYN & CHURCHILL PARK,
37800,TYLORTN,TYR,TYLORSTOWN,
38800,DOVERED,DED,DOVER EAST DOCKS,
39700,CORKRNG,COF,CORK RINGASKIDDY FERRYPORT,
46100,BLFAIRS,XBX,BELFAIRS BUS,
46400,CANVHC,XHH,Canvey Haystack Corner,
46500,CANVLB,XLQ,Canvey Leigh Beck,
46600,CANVLR,XLR,Canvey Link Road and Dinant,
47300,EUSTOLM,LOY,LONDON-GAMES,
47400,CRDFOLM,CYM,CARDIFF-GAMES,
47500,COVNOLM,CVO,COVENTRY-GAMES,
47600,MNCROLM,MYM,MANCHESTER-GAMES,
47700,NWCSOLM,NOY,NEWCASTLE-GAMES,
47800,GLGCOLM,GGO,GLASGOW-GAMES,
47900,WEYMOLM,WOY,WEYMOUTH-GAMES,
48000,ARKW,ARW,ARKLOW,
48100,BRAY,BZY,BRAY,
48200,CARICOS,CKU,CARRICK - ON - SUIR,
48300,CLONMEL,CLX,CLONMEL,
48400,CORK,COK,CORK,
48410,CATZ002,XGV,GLOUNTHAUNE,
48420,CATZ004,XME,MIDLETON,
48460,CORKTIV, ,CORK TIVOLI FERRYPORT,
48461,CORKBIF, ,CORK B&I FERRYPORT,
48500,DUBLINH,DHT,DUBLIN HEUSTON,
48600,ENISCTY,ENS,ENNISCORTHY,
48700,GALWAY,GWY,GALWAY,
48800,KILARNY,KLL,KILLARNEY,
48900,LIMERIC,LRK,LIMERICK,
48910,CATZ006,XSB,SIXMILEBRIDGE,
49000,MALLOW,MAW,MALLOW,
49100,TRALEE,TRL,TRALEE,
49200,WATERFD,WFD,WATERFORD,
49300,WEXFDOH,WXF,WEXFORD,
49400,WKLW,WKL,WICKLOW,
50100,BRBCNLT,ZBB,BARBICAN LT,
50200,ALDGTLT,ZAD,ALDGATE LT,
50300,ALDGEST,ZAE,ALDGATE EAST LT,
50600,AMERSHM,AMR,AMERSHAM LT,
50601,AMERMWD, ,MANTLES WOOD,
51100,LONDNBS,ZBS,BAKER STREET LT,
51400,BARKGLT,ZKB,BARKING LT,
51600,BRNSTLT,ZBQ,BARONS COURT LT,
51601,BRNSSDG, ,BARONS COURT LAY BY SIDING,
51800,BECNTRE,ZBZ,BECONTREE LT,
53000,BROMBLT,ZBW,BROMLEY-BY-BOW LT,
53900,CHLFNAL,CFO,CHALFONT & LATIMER LT,
54200,EMBKMNT,ZEK,EMBANKMENT LT,
54300,CHSM,ZCM,CHESHAM LT,
54600,CHRW,CLW,CHORLEYWOOD LT,
55400,CRXLEY,ZCO,CROXLEY LT,
55500,DGNHELT,ZDE,DAGENHAM EAST LT,
56200,ELCT,ZET,EARL'S COURT LT,
56600,EASTHAM,ZEH,EAST HAM LT,
57000,EPHT,ZEL,ELEPHANT & CASTLE LT,
57060,LRDDEAC, ,LONDON ROAD DEPOT,
57700,FRNDNLT,ZFD,FARRINGDON LT,
57900,FNCHMET,ZFR,FINCHLEY ROAD LT,
59300,HAMDLUL,ZHA,HAMMERSMITH LT,
59800,HAROOTH,HOH,HARROW-ON-THE-HILL LT,
59801,HAROHSJ, ,HARROW ON THE HILL SOUTH JCT,
60500,KNSGHST,ZHS,HIGH STREET KENSINGTON LT,
60900,HLWYRLT,ZHR,HOLLOWAY ROAD LT,
62300,KILBPLT,ZKP,KILBURN PARK LT,
63700,MDVLLT,ZMV,MAIDA VALE LT,
63900,MANSNHS,ZMH,MANSION HOUSE LT,
64500,MORGTLT,ZMG,MOORGATE LT,
64600,MOORPK,ZMP,MOOR PARK LT,
64601,MOORPIN, ,PINNER,
64660,WTFDSJN, ,WATFORD SOUTH JN_(MET),
65000,ILFENBP,ZNP,NEWBURY PARK LT,
65105,CANALJ, ,CANAL JUNCTION,
65106,ROLTSTJ, ,ROLT STREET JUNCTION,
65300,NACTON,ZNA,NORTH ACTON LT,
67400,PICDYCR,ZPC,PICCADILLY CIRCUS LT,
67600,PLASTOW,ZPS,PLAISTOW LT,
68060,QPRKSS, ,QUEENS PARK SOUTH SHED,
68400,ILFERDB,ZRE,REDBRIDGE LT,
68700,RCKMNSW,RIC,RICKMANSWORTH LT,
69000,ROYALO,ZRY,ROYAL OAK LT,
70800,SKENSIN,ZSK,SOUTH KENSINGTON LT,
71100,SWIMBDN,ZSI,SOUTH WIMBLEDON LT,
71762,STNBPKD, ,STONEBRIDGE PARK DEPOT,
71900,STRATFD, ,STRATFORD LT,
73100,TOWERHL,ZTH,TOWER HILL LT,
73400,TRNHMGN,ZTU,TURNHAM GREEN LT,
73600,UPMNLT,ZUM,UPMINSTER LT,
74600,WRKALT,ZWV,WARWICK AVENUE LT,
74700,WATRLLT,ZWA,WATERLOO LT,
74800,WATFLUL,ZWT,WATFORD LT,
75700,WHAMLT,ZWZ,WEST HAM LT,
76300,WCHAPEL,ZWL,WHITECHAPEL LT,
78200,HTRWUND,ZHJ,HEATHROW T1234,
78800,CANAWLT, ,CANADA WATER UND,
80000,LILLEFL,LIL,LILLE FLANDRES,
80100,CALAFGV,FRH,FRETHUN,
80101,CALAFGB, ,FRETHUN (GBRF),
80200,LILLE,LIU,LILLE NORD-EUROPE,
80201,LILLEPF, ,LILLE PORT FLUVIAL,
80300,DUISBRG,DUI,DUISBURG HBF,
80400,BOLGHVP, ,BOULOGNE HOVPORT,
80500,BOLGNEM,BOU,BOULOGNE MARITIME,
80600,CALAISM,CAL,CALAIS MARITIME,
80601,CALATSH, ,CALAIS TUNNEL SOUTH H S,
80602,CALAEES, ,CALAIS EUROTUNNEL EMERGENCY SD,
80604,CALAFT, ,CALAIS FRETHUN (TUNNEL),
80605,CALACE, ,CALAIS COQUELLES EUROTUNNEL,
80606,CALAFL, ,CALAIS FRETHUN (LOCAL),
80607,CALAFD, ,CALAIS FRETHUN DEPOT,
80608,CALAVGV, ,CALAIS VILLE GARE VOYAGEURS,
80609,CHUNFRC, ,CHANNEL TUNNEL CROSSOVER (F),
80610,CHUNFRP, ,CHANNEL TUNNEL PORTAL (F),
80617,CALACA, ,CALAIS CAFFIERS,
80618,DNKIRK, ,DUNKIRQUE VIA DOVER,
80619,CALAFCR, ,CALAIS FRETHUN COLAS RAIL,
80650,HAZEBCK, ,HAZEBROUK  (FRANCE),
80651,LENS, ,LENS  (FRANCE),
80652,BAISIEU, ,BAISIEUX  (FRANCE),
80653,DONSAIN, ,DON SAINGHIN  (FRANCE),
80654,ARAS, ,ARRAS  (FRANCE),
80655,SOMAINL, ,SOMAIN  (FRANCE),
80656,TORCOIN, ,TOURCOING  (FRANCE),
80657,AULNOYE, ,AULNOYE  (FRANCE),
80658,JEUMONT, ,JEUMONT  (FRANCE),
80659,LNGU, ,LONGUEAU  (FRANCE),
80660,ACHERES, ,ACHERES  (FRANCE),
80661,GONESSE, ,VILLIERS-LA-BEL-GONESSE(FRANCE,
80662,NOISLSC, ,NOISY-LE-SEC  (FRANCE),
80663,VALENYD, ,VALENTON YARD  (FRANCE),
80664,LNGON, ,LONGUYON  (FRANCE),
80665,MACONVL, ,MACON-VILLE  (FRANCE),
80666,BRGBRSE, ,BORGE-EN-BRESSE  (FRANCE),
80667,AMBRIEU, ,AMBERIEU  (FRANCE),
80668,MODANE, ,MONDANE  (FRANCE),
80669,LESAORL, ,LES AUBRAIS-ORLEANS  (FRANCE),
80670,CULMCHA, ,CULMONT-CHALINDREY  (FRANCE),
80671,MNTBLRD, ,MONTBELIARD  (FRANCE),
80672,LETEILA, ,LE TEIL (ARDECHE),
80673,LILLDEL, ,LILLE DELIVERANCE,
80674,LSTREM, ,LESTREM,
80675,HONDEGM, ,HONDEGHEM,
80700,DIEPPE,DIE,DIEPPE,
80800,HOEKVHL,HVH,HOEK VAN HOLLAND,
81100,OOSTEND,OOS,OOSTENDE,
81200,PARISND,PBN,PARIS NORD,
81201,PARILLA, ,PARIS LE LANDE DEPOT M&EE,
81300,PARISLZ,PAZ,PARIS ST. LAZARE,
81400,BRUXMID,BXS,BRUXELLES MIDI,
81401,BRUXFOR, ,BRUSSELS FOREST DEPOT M&EE,
81402,MOUSCRN, ,MOUSCRON,
81403,ARLON, ,ARLON,
81404,LIEGE, ,LIEGE,
81405,MERLBKE, ,MERELBEKE,
81406,MUIZEN, ,MUIZEN,
81407,NAMUR, ,NAMUR,
81408,TOURNAI, ,TOURNAI,
81409,ATHH, ,ATH,
81410,HLLE, ,HALLE,
81500,AMSTDAM,AMS,AMSTERDAM CS,
81601,AACHEN, ,AACHEN,
81602,DUISRH, ,DUISBURG RUHRORT-HAFEN,
81603,EINSLHF, ,EINSIEDLERHOF,
81604,GREMBRG, ,GREMBERG,
81605,KARLSRH, ,KARLSRUHE,
81606,KOLNNIE, ,KOLN NIEHL,
81607,MANHHAN, ,MANNHEIM HANDELSHAFEN,
81608,MANHRAN, ,MANNHEIM RANGIERBAHNHOF,
81609,MUNCHEN, ,MUNCHEN,
81610,NEUULM, ,NEU ULM,
81611,RSNHEIM, ,ROSENHEIM,
81612,STUTHAF, ,STUTTGART HAFEN,
81613,DILLING, ,DILLINGEN (SAARLOUIS),
81614,KOLNHBF, ,COLOGNE HBF,
81615,MONCHEN, ,MONCHENGLADBACH,
81700,ROSNDAL,RDL,ROOSENDAAL,
81701,HOOFDOR, ,HOOFDDORP,
81702,AMSTSCH, ,SCHIPOL,
81703,TILBURG, ,TILBURG WORKS,
81704,KIJFOEK, ,KIJFHOEK YARD,
81800,AMIENS,AMI,AMIENS,
81900,ROUENDD,RRD,ROUEN D.D.,
86900,DUNLGHR,DLO,DUN LOAGHAIRE,
87201,BUSTARZ, ,BUSTO ARSIZIO,
87202,LUINO, ,LUINO,
87203,MILANML, ,MILANO MELZO,
87204,MILANRO, ,MILANO ROGOREDO,
87205,MILANSE, ,MILANO SEGRATE,
87206,NOVARA, ,NOVARA,
87207,TORIORB, ,TORINO ORBASSANO,
87208,VITTARL, ,VITTUONE-ARLUNO,
87209,MILANPI, ,MILANO PIOLTELLO,
87210,NAPCENT, ,NAPOLI CENTRALE,
87211,PIACNZA, ,PIACENZA,
87301,BASESGG, ,BASEL SBB GB GTI,
87302,BASEL, ,BASEL,
87303,BORGSTM,XIB,BOURG ST MAURICE,
87401,LINZ, ,LINZ,
87402,SALZBRG, ,SALZBURG,
87403,STPOLTN, ,ST POLTEN,
87404,WIENNWB, ,WIEN NORDWESTBAHNHOF,
87601,BARCEMR, ,BARCELONA EL MORROT,
87602,MIRADEB, ,MIRANDA DE EBRO,
87603,PRTBOU, ,PORT BOU,
87604,SILLA, ,SILLA,
87605,TARRAGN, ,TARRAGONA,
87606,VALNCIA, ,VALENCIA,
87607,VALADOL, ,VALLADOLID,
87608,BENIFAY, ,BENIFAYO-ALMOSAFES,
87609,FRDFACT, ,FORD FACTORIA,
87800,RYDCATS, ,RYDE,
88100,FBRNIOW, ,FISHBOURNE,
89200,POMOCFP,PCF,PORTSMOUTH CONT FERRY PORT,
89600,PICARDE, ,GARE PICARDE,
89900,DUNLHRM,DDB,DUN LAOGHAIRE MALIN,
90618,RTHQIAN, ,TOPS TRAINING 1,
90622,RTHQJAM, ,TOPS TRAINING 5,
91200,DRBYRTC, ,BRB HEADQUARTERS DERBY,
91201,DRBYFRG, ,DERBY RTC (FRAGONSET),
91619,RTHQKIN, ,TOPS TRAINING 2,
91620,RTHQBRI, ,TOPS TRAINING 3,
91621,RTHQGAW, ,TOPS TRAINING 4,
94200,ALVCRLP,ARP,ALVECHURCH RED LION PUB,
94300,LEIGBUS,LFL,LEIGH (FLEUR-DE-LIS P.H.),
94400,BRGHBUS,LRR,LONDON ROAD (DITCHLING RISE),
94600,PRSPBUS,PPR,PRESTON PARK (LONDON ROAD),
94700,WINCNEW,WNI,WINCHELSEA - NEW INN,
94800,ARUNLRD,ARZ,ARUNDEL LONDON ROAD,
97200,WHITLEW, ,WHITTEN LE WEAR,
97300,EASTGTE, ,EASTGATE,
97400,BRKNFP, ,BIRKENHEAD,
97600,CHLTRAC,CRC,CHELTENHAM RACECOURSE,
99000,ARMDALE,ARM,ARMADALE,
99100,BLKRDGE,BKR,BLACKRIDGE,
99200,CLDRCRX,CAC,CALDERCRUIX,
99201,CLDRCXO, ,CALDERCRUIX CROSSOVER,
99300,SEVTROG,SRB,SEVERN TUNNEL JN ROGIET POOL,
99600,REDGGPK,RGP,READING GREEN PARK,
99700,LVRPJLA,LJL,LIVERPOOL JOHN LENNON AIRPORT,
99800,DYMANOR,DRY,DRAYTON MANOR PARK,
100300,BSCTSTA,BSC,BESCOT STADIUM,
100301,BSCTJN, ,BESCOT JN,
100302,BSCTCJN, ,CURVE JN,
100303,BSCTTMD, ,L H S,
100304,NEWTNJ, ,NEWTON JN,
100305,BSCTURQ, ,BESCOT UP REC SDGS - VIRT QRY,
100306,BSCTBRS, ,BESCOT BALLAST RECLAIM SITE,
100307,BSCTSPT, ,BESCOT C&D ROADS SPOIL TIP,
100309,BSCTUDG, ,UP & DOWN GOODS,
100310,BSCTULP, ,UP LOOP,
100311,DRLSTNJ, ,DARLASTON JN,
100312,BSCTESD, ,ENGINEERS SDGS,
100361,BSCTYD,XBY,BESCOT MSH YD FRT,
100372,BSCTUYD, ,MARCROFT ENGINEERING,
100373,BSCTSS, ,BESCOT YARD SPECFD PRIVATE WGN,
100393,BSCTHS, ,TMD (FUEL),
100400,ASTON,AST,ASTON BIRMINGHAM,
100402,ASTOSTJ, ,ASTON SOUTH JN,
100600,BHAMSNH,BSW,BIRMINGHAM SNOW HILL,
100601,BHAMSHT, ,BIRMINGHAM SNOW HILL T/BACK SD,
100602,BHAM459, ,B'HAM SNOW HILL SIGNAL 459,
101000,TAMEBDG,TAB,TAME BRIDGE PKWY,
101100,WITTON,WTT,WITTON BIRMINGHAM,
101600,CNCK,CAO,CANNOCK,
101601,CNCKMGF, ,MID CANNOCK G.F.,
101602,CNCKMOC, ,MID CANNOCK OPEN CAST,
101700,LNDYW,LAW,LANDYWOOD,
101800,BLOXN,BWN,BLOXWICH NORTH,
102200,HAGGERS,HGG,HAGGERSTON,
102201,HAGGXO, ,HAGGERSTON CROSSOVER,
102300,HOXTON,HOX,HOXTON,
102400,SHRDHST,SDC,SHOREDITCH HIGH STREET,
103000,COVNTRY,COV,COVENTRY,
103001,COVNCRD, ,COUNDON ROAD LC (COVENTRY),
103002,COVN517, ,COVENTRY SIG LC6517,
103003,COVNNY, ,RECP,
103004,COVNYD, ,COVENTRY YARD,
103005,COVNNJN, ,COVENTRY NORTH JUNCTION,
103006,COVNGHJ, ,GIBBET HILL JUNCTION,
103011,COVNCE, ,CE SIDING,
103013,COVN532, ,COVENTRY SIG CB1532,
103020,COVNCOL, ,COVENTRY PROLOGIS PARK,
103063,COVNPKJ, ,COVENTRY PARK JN,
103300,HMPTNIA,HIA,HAMPTON-IN-ARDEN,
103400,MRSTNGR,MGN,MARSTON GREEN,
103500,TILEH,THL,TILE HILL,
103600,ADERLYP,ADD,ADDERLEY PARK BIRMINGHAM,
103900,RTHERHI,ROE,ROTHERHITHE,
104000,DUDESTN,DUD,DUDDESTON,
104001,VXHLJN, ,VAUXHALL JN (WEST MIDS),
104100,ERDNGTN,ERD,ERDINGTON,
104200,FOUROKS,FOK,FOUR OAKS,
104300,STECHFD,SCF,STECHFORD,
104400,SUTCO,SUT,SUTTON COLDFIELD,
104500,BKSWELL,BKW,BERKSWELL,
104800,HAWKSLA, ,HAWKESBURY LANE,
104802,HAWKLUL, ,UP LOOP,
105101,THREESJ, ,THREE SPIRES JUNCTION,
105501,KNGSBCE, ,BIRCH COPPICE X/CHNGE SDGS,
105502,KNGSBYJ,XKI,KINGSBURY JUNCTION,
105503,KNGSBSF, ,SHUNTING FRAME,
105504,KNGSBYY, ,RECP SIDINGS,
105505,KNGSFHH, ,KINGSBURY FREIGHTLINER H.H.,
105506,KNGSBC, ,KINGSBURY BIRCH COPPICE,
105507,KNGSBCF, ,BIRCH COPPICE FREIGHTLINER,
105509,KNGSBCG, ,BIRCH COPPICE GBRF,
105512,KNGSBOS, ,WARWICKSHIRE OIL STORAGE,
105513,KNGSBCJ, ,KINGSBURY BRANCH JUNCTION,
105600,WILNECT,WNE,WILNECOTE,
106000,NMPTNTC, ,NORTHAMPTON TERMINAL COMPLEX,
106001,NMPTNRS, ,NORTHAMPTON RIVERSIDE SIDINGS,
106002,NMPTNUS, ,NORTHAMPTON TC UP SIDINGS,
106005,NMPTUR, ,NORTHAMPTON UP RECEPTION,
106015,NMPTNN4, ,NORTHAMPTON NO 4,
106700,LNGBKBY,LBK,LONG BUCKBY,
106707,LNGBWL, ,WATFORD LODGE (LONG BUCKBY),
106708,LNGBAP, ,ALTHORPE PARK (LONG BUCKBY),
106709,LNGBCB, ,CHURCH BRAMPTON,
106800,NMPTBST, ,NORTHAMPTON BRIDGE ST,
106811,NMPTCMD, ,PAD,
106900,NMPTN,NMP,NORTHAMPTON,
106904,NMPTNCY, ,CASTLE YARD,
106906,NMPTNNJ, ,NORTH JN,
106907,NMPTNSJ, ,SOUTH JN,
106915,NMPTBAY, ,NORTHAMPTON BAY,
106916,NMPTMLJ, ,MILL LANE JN,
106917,NMPTHHT, ,HUNSBURY HILL TUNNEL,
106918,NMPTEMD,XND,NORTHAMPTON EMD,
106918,NMPTEMD,XND,NORTHAMPTON EMD,
106919,NMPT218, ,NORTHAMPTON SIGNAL RY1218,
106920,NMPT216, ,NORTHAMPTON SINAL RY1216,
106921,NMPTEMA, ,NORTHAMPTON EMU ARRIVALS,
106922,NMPT050, ,NORTHAMPTON SIG RY1050,
107400,ATHRSTN,ATH,ATHERSTONE,
107700,NNTN,NUN,NUNEATON TRENT VALLEY,
107701,ATLBRNJ, ,ATTLEBOROUGH NORTH JN,
107702,NNTNHS, ,NUNEATON HS / 'A' SDG,
107703,NNTNMID, ,MIDLAND JN,
107706,NNTNVTC, ,NUNEATON_CEMETARY_SDGS,
107707,NNTN511, ,NUNEATON SIGNAL 511,
107708,NNTNABJ, ,ABBEY JUNCTION,
107709,NNTNCVE, ,NUNEATON T.V  CE,
107710,ATLBSHI, ,SHILTON,
107711,ATLBRJN, ,ATTLEBOROUGH SOUTH JN,
107712,HRTH, ,CE SIDING,
107713,HRTHENG, ,HARTSHILL,
107714,NNTNSHJ, ,NUNEATON SOUTH JUNCTION,
107715,NNTNASJ, ,ASHBY JUNCTION,
107716,NNTNCHC, ,NUNEATON CHILVERS COTON JN,
107717,NNTN446, ,NUNEATON SIG NL3446,
107718,NNTN427, ,NUNEATON SIG NL3427,
107719,NNTN205, ,NUNEATON SIG WN4205,
107720,NNTN223, ,NUNEATON SIGNAL NW4223,
107721,NNTN261, ,NUNEATON SIG. WN1261,
107722,NNTN550, ,NUNEATON SIG NL9550,
107723,NNTN539, ,NUNEATON SIG RN9539,
107724,NNTN266, ,NUNEATON SIG NL1266,
107725,NNTN242, ,NUNEATON SIG NW4242,
107726,ATLB533, ,ATTLEBOROUGH JN SIG RN9533,
107727,ATLB431, ,ATTLEBOROUGH JN SIG RN3431,
107728,NNTN226, ,NUNEATON SIGNAL NW4226,
107729,NNTNANJ, ,CANAL FARM JUNCTION,
107730,NNTNMYJ, ,NUNEATON MIDLAND YARD JN,
107800,PWTH,PSW,POLESWORTH,
108200,SHADWEL,SDE,SHADWELL,
108201,SHADXO, ,SHADWELL CROSSOVER,
108300,SURREYQ,SQE,SURREY QUAYS,
108301,SURRQSJ, ,SURREY QUAYS SILWOOD JN,
108302,SURRQSS, ,SILWOOD STABLING SIDINGS,
108400,RUGL,RGL,RUGELEY TRENT VALLEY,
108401,COLWICH,XCO,COLWICH,
108402,RUGLYNJ, ,NORTH JUNCTION,
108403,RUGLYSJ, ,SOUTH JUNCTION,
108404,RUGLYGF, ,RUGELEY G F,
108405,COLWHXN, ,HIXON,
108406,RUGLENG, ,RUGELEY ENGINEERS SIDINGS,
108407,RUGL54, ,RUGELEY TV SIG CH54,
108408,RUGL55, ,RUGELEY TV SIG CH55,
108500,WAPPING,WPE,WAPPING,
108700,RUGBY,RUG,RUGBY,
108701,BRINKLW, ,BRINKLOW,
108702,WEEDBGF, ,BLISWORTH GROUND FRAME,
108703,RUGBUSQ, ,RUGBY UP SDGS - VIRTUAL QUARRY,
108704,RUGBTVJ, ,RUGBY TRENT VALLEY JUNCTION,
108705,RUGBSJ, ,RUGBY SOUTH JUNCTION,
108706,DIRFTMA, ,DAVENTRY IRFT (MALCOLM WH),
108707,WEEDWEL, ,WELTON,
108708,WEEDWIL, ,WILTON MARINA,
108709,WEEDON,XWZ,WEEDON,
108710,CRIKGF, ,CRICK GF,
108711,WEEDBCE, ,BLISWORTH - RAILTRACK,
108713,RUGBYY, ,TC,
108715,RUGBLHS, ,C&W SIDING,
108716,RUGBDED, ,RS&TE MTNCE EQUIPMENT DEPOT,
108717,RUGBNOF, ,RUGBY NORFROST,
108720,DIRFTRR, ,DAVENTRY INT RFT RECEP RFD,
108726,DIRFTIN, ,DAVENTRY INT RFT INTERMODAL,
108731,WEEDSTO, ,STOWE HILL TUNNEL,
108732,DIRFTWA, ,DAVENTRY DIDC1 TIBBETT&BRITTEN,
108735,WEEDKGF, ,KILSBY G F (WEEDON),
108736,DIRFTCR, ,DAVENTRY IRFT CRIPPLE SDG,
108737,DIRFTB2, ,DAVENTRY DIDC2 TIBBET&BRITAIN,
108741,DIRFTRE, ,DAVENTRY INT RFT RECEP EWS,
108745,DVNTYSJ, ,DAVENTRY SOUTH JN,
108747,DVNTYNJ, ,DAVENTRY NORTH JN,
108751,DIRFTFL, ,DAVENTRY INT RFT RECEP FL,
108757,WEEDBAN, ,BANBURY LANE LEVEL CROSSING,
108760,RUGBNJ, ,RUGBY NORTH JUNCTION,
108761,DIRFBRF, ,DAVENTRY GBRF,
108762,RUGBYCS, ,ENGINEERING STUDENTS,
108765,DIRFDRS, ,DAVENTRY DRS,
108769,HMTNJ, ,HILLMORTON JUNCTION,
108776,RUGBHOK, ,HIGH OAKS JUNCTION,
108779,RUGBNBJ, ,NEWBOLD JUNCTION,
108780,RUGBLLJ, ,RUGBY LONG LAWFORD JUNC,
108782,DIRFEP2, ,DAVENTRY RECEPTION SDGS (EP2),
108784,RUGBDAL, ,RUGBY DEPOT ACCESS LINE,
108785,RUGBRTR, ,RUGBY RTR DEPOT,
108787,RUGBYAS, ,RUGBY ARRIVAL SIDINGS,
108788,RUGBCSF, ,RUGBY CARRIAGE SIDINGS (FL),
108791,RUGBEWS, ,RUGBY NEW BILTON EWS,
108792,RUGB304, ,RUGBY SIGNAL RC9304,
108798,RUGB370, ,RUGBY SIGNAL RN3370,
108800,RUGBJAR, ,RUGBY NEW BILTON,
108801,WEED200, ,WEEDON SIG KR1200,
108802,WEED201, ,WEEDON SIG KR1201,
108812,RUGBJCS, ,REDLAND ROOF TILES,
108901,RUGB649, ,RUGBY SIGNAL KR9649,
108902,RUGB165, ,RUGBY SIGNAL NR9165,
108903,RUGB655, ,RUGBY SIGNAL KR9655,
108904,RUGB653, ,RUGBY SIGNAL KR9653,
108905,RUGB171, ,RUGBY SIGNAL NR9171,
108906,RUGB184, ,RUGBY UDT SIGNAL RN4184,
108907,RUGB182, ,RUGBY UGL SIGNAL RN4182,
108908,RUGB310, ,RUGBY SIGNAL RC9310,
108909,RUGB669, ,RUGBY SIGNAL RN9669,
108910,RUGB671, ,RUGBY SIGNAL RN9671,
108911,RUGB117, ,RUGBY SIGNAL RN9177,
108912,RUGB368, ,RUGBY SIGNAL RN5368,
108913,RUGB179, ,RUGBY SIGNAL RN4179,
108914,RUGB363, ,RUGBY SIGNAL NR5363,
109000,AYLSPWY,AVP,AYLESBURY VALE PARKWAY,
109400,DAWMLCL, ,DAW MILL COLLIERY DBS,
109402,DAWMFHH, ,DAW MILL COLLIERY FHH,
109405,DAWMGBR, ,DAW MILL COLLIERY GBRf,
109407,DAWMEJ, ,DAW MILL EAST JN,
109408,DAWMWJ, ,DAW MILL WEST JN,
109600,BGRN,BTG,BARNT GREEN,
109612,COFTONS, ,AUSTIN ROVER GROUP,
109700,BHAMJEW,JEQ,JEWELLERY QUARTER,
109701,BHAMQHS, ,QUEEN'S HEAD SIGNAL SJ606,
110302,SLTLYPB, ,POWER SIGNAL BOX,
110303,BHAMSYJ, ,LANDOR ST SALTLEY JN,
110304,WSHWDHR, ,WASHWOOD HEATH R M C,
110305,WSHWHEJ, ,WASHWOOD HEATH EAST JN,
110306,WSHWDH1, ,WASHWOOD HEATH SIGNAL NO 1,
110307,WSHWDLS, ,WSHWD HTH LOCO SRVCNG RD (26),
110308,WSHWHDS, ,WASHWOOD HEATH TC (DOWN SDGS),
110309,WSHWHUS, ,WASHWOOD HEATH TC (UP SDGS),
110310,WSHWGBR, ,WASHWOOD HEATH RMC GBRF,
110311,WSHWHRS, ,WASHWOOD HEATH TC,
110312,LNDRSTJ,XLX,LANDOR STREET JUNCTION,
110314,WSHWHPK, ,WASHWOOD HEATH HEARTLANDS,
110315,WSHWHMC,XXE,G.E.C. ALSTON,
110316,WSHWUGL, ,WASHWOOD HEATH UP GOODS LOOP,
110317,WSHWDHC, ,CE SIDING (WASHWOOD HEATH),
110318,WSHWWRP, ,HEARTLANDS PARK WRP,
110336,SLTLYDS, ,SALTLEY DUNNS SDGS,
110360,SLTLYHS, ,SALTLEY F&I POINT,
110500,SELYOAK,SLY,SELLY OAK,
110701,CBOMJAB, ,CASTLE BROMWICH JAGUAR,
110702,CBOMJN, ,CASTLE BROMWICH JUNCTION,
110703,PLNEJT,XIA,PARK LANE JUNCTION,
110711,CBOMDS, ,DUNLOP,
